2340	-4.49404e+06	1.67451e+07	3.84393e+08	2.39417e+06	8.28988e+56	7.5
2347.5	-4.53443e+06	1.67764e+07	3.84392e+08	2.40185e+06	8.27066e+56	7.5
2355	-4.5748e+06	1.68076e+07	3.84392e+08	2.40952e+06	8.25155e+56	7.5
2362.5	-4.61516e+06	1.68388e+07	3.84392e+08	2.41719e+06	8.23253e+56	7.5
2370	-4.65549e+06	1.68699e+07	3.84392e+08	2.42487e+06	8.21361e+56	7.5
2377.5	-4.69581e+06	1.69009e+07	3.84392e+08	2.43254e+06	8.19479e+56	7.5
2385	-4.7361e+06	1.69318e+07	3.84392e+08	2.44021e+06	8.17606e+56	7.5
2392.5	-4.77638e+06	1.69627e+07	3.84392e+08	2.44789e+06	8.15743e+56	7.5
2400	-4.81663e+06	1.69935e+07	3.84392e+08	2.45556e+06	8.13889e+56	7.5
2407.5	-4.85687e+06	1.70242e+07	3.84392e+08	2.46323e+06	8.12045e+56	7.5
2415	-4.89709e+06	1.70548e+07	3.84392e+08	2.47091e+06	8.1021e+56	7.5
2422.5	-4.93728e+06	1.70854e+07	3.84392e+08	2.47858e+06	8.08385e+56	7.5
2430	-4.97746e+06	1.71159e+07	3.84392e+08	2.48626e+06	8.06568e+56	7.5
2437.5	-5.01762e+06	1.71464e+07	3.84392e+08	2.49393e+06	8.04761e+56	7.5
2445	-5.05775e+06	1.71768e+07	3.84392e+08	2.5016e+06	8.02963e+56	7.5
2452.5	-5.09787e+06	1.72071e+07	3.84392e+08	2.50928e+06	8.01173e+56	7.5
2460	-5.13797e+06	1.72374e+07	3.84392e+08	2.51695e+06	7.99393e+56	7.5
2467.5	-5.17805e+06	1.72675e+07	3.84392e+08	2.52462e+06	7.97621e+56	7.5
2475	-5.21811e+06	1.72977e+07	3.84392e+08	2.5323e+06	7.95859e+56	7.5
2482.5	-5.25815e+06	1.73277e+07	3.84392e+08	2.53997e+06	7.94104e+56	7.5
2490	-5.29817e+06	1.73577e+07	3.84392e+08	2.54764e+06	7.92359e+56	7.5
2497.5	-5.33817e+06	1.73876e+07	3.84392e+08	2.55532e+06	7.90622e+56	7.5
2505	-5.37815e+06	1.74175e+07	3.84391e+08	2.56299e+06	7.88894e+56	7.5
2512.5	-5.41811e+06	1.74473e+07	3.84391e+08	2.57066e+06	7.87174e+56	7.5
2520	-5.45804e+06	1.7477e+07	3.84391e+08	2.57834e+06	7.85463e+56	7.5
2527.5	-5.49796e+06	1.75067e+07	3.84391e+08	2.58601e+06	7.8376e+56	7.5
2535	-5.53786e+06	1.75363e+07	3.84391e+08	2.59368e+06	7.82066e+56	7.5
2542.5	-5.57774e+06	1.75658e+07	3.84391e+08	2.60136e+06	7.80379e+56	7.5
2550	-5.6176e+06	1.75953e+07	3.84391e+08	2.60903e+06	7.78701e+56	7.5
2557.5	-5.65744e+06	1.76247e+07	3.84391e+08	2.61671e+06	7.77031e+56	7.5
2565	-5.69726e+06	1.76541e+07	3.84391e+08	2.62438e+06	7.75369e+56	7.5
2572.5	-5.73706e+06	1.76833e+07	3.84391e+08	2.63205e+06	7.73715e+56	7.5
2580	-5.77684e+06	1.77126e+07	3.84391e+08	2.63973e+06	7.72069e+56	7.5
2587.5	-5.8166e+06	1.77417e+07	3.84391e+08	2.6474e+06	7.7043e+56	7.5
2595	-5.85634e+06	1.77708e+07	3.84391e+08	2.65507e+06	7.688e+56	7.5
2602.5	-5.89606e+06	1.77999e+07	3.84391e+08	2.66275e+06	7.67177e+56	7.5
2610	-5.93576e+06	1.78289e+07	3.84391e+08	2.67042e+06	7.65563e+56	7.5
2617.5	-5.97544e+06	1.78578e+07	3.84391e+08	2.67809e+06	7.63955e+56	7.5
2625	-6.0151e+06	1.78867e+07	3.84391e+08	2.68577e+06	7.62356e+56	7.5
2632.5	-6.05474e+06	1.79155e+07	3.84391e+08	2.69344e+06	7.60764e+56	7.5
2640	-6.09436e+06	1.79442e+07	3.84391e+08	2.70111e+06	7.59179e+56	7.5
2647.5	-6.13396e+06	1.79729e+07	3.8439e+08	2.70879e+06	7.57602e+56	7.5
2655	-6.17354e+06	1.80015e+07	3.8439e+08	2.71646e+06	7.56033e+56	7.5
2662.5	-6.2131e+06	1.80301e+07	3.8439e+08	2.72413e+06	7.5447e+56	7.5
2670	-6.25264e+06	1.80586e+07	3.8439e+08	2.73181e+06	7.52915e+56	7.5
2677.5	-6.29215e+06	1.8087e+07	3.8439e+08	2.73948e+06	7.51368e+56	7.5
2685	-6.33165e+06	1.81154e+07	3.8439e+08	2.74715e+06	7.49827e+56	7.5
2692.5	-6.37113e+06	1.81438e+07	3.8439e+08	2.75483e+06	7.48294e+56	7.5
2700	-6.41059e+06	1.81721e+07	3.8439e+08	2.7625e+06	7.46768e+56	7.5
2707.5	-6.45003e+06	1.82003e+07	3.8439e+08	2.77017e+06	7.45249e+56	7.5
2715	-6.48945e+06	1.82284e+07	3.8439e+08	2.77785e+06	7.43736e+56	7.5
2722.5	-6.52885e+06	1.82566e+07	3.8439e+08	2.78552e+06	7.42231e+56	7.5
2730	-6.56823e+06	1.82846e+07	3.8439e+08	2.7932e+06	7.40733e+56	7.5
2737.5	-6.60758e+06	1.83126e+07	3.8439e+08	2.80087e+06	7.39242e+56	7.5
2745	-6.64692e+06	1.83405e+07	3.8439e+08	2.80854e+06	7.37757e+56	7.5
2752.5	-6.68624e+06	1.83684e+07	3.8439e+08	2.81622e+06	7.36279e+56	7.5
2760	-6.72554e+06	1.83963e+07	3.8439e+08	2.82389e+06	7.34808e+56	7.5
2767.5	-6.76482e+06	1.8424e+07	3.8439e+08	2.83156e+06	7.33344e+56	7.5
2775	-6.80407e+06	1.84518e+07	3.8439e+08	2.83924e+06	7.31886e+56	7.5
2782.5	-6.84331e+06	1.84794e+07	3.84389e+08	2.84691e+06	7.30435e+56	7.5
2790	-6.88253e+06	1.8507e+07	3.84389e+08	2.85458e+06	7.2899e+56	7.5
2797.5	-6.92173e+06	1.85346e+07	3.84389e+08	2.86226e+06	7.27552e+56	7.5
2805	-6.96091e+06	1.85621e+07	3.84389e+08	2.86993e+06	7.26121e+56	7.5
2812.5	-7.00006e+06	1.85896e+07	3.84389e+08	2.8776e+06	7.24695e+56	7.5
2820	-7.0392e+06	1.8617e+07	3.84389e+08	2.88528e+06	7.23277e+56	7.5
2827.5	-7.07832e+06	1.86443e+07	3.84389e+08	2.89295e+06	7.21864e+56	7.5
2835	-7.11742e+06	1.86716e+07	3.84389e+08	2.90062e+06	7.20458e+56	7.5
2842.5	-7.1565e+06	1.86988e+07	3.84389e+08	2.9083e+06	7.19058e+56	7.5
2850	-7.19555e+06	1.8726e+07	3.84389e+08	2.91597e+06	7.17664e+56	7.5
2857.5	-7.23459e+06	1.87532e+07	3.84389e+08	2.92364e+06	7.16277e+56	7.5
2865	-7.27361e+06	1.87803e+07	3.84389e+08	2.93132e+06	7.14895e+56	7.5
2872.5	-7.31261e+06	1.88073e+07	3.84389e+08	2.93899e+06	7.1352e+56	7.5
2880	-7.35158e+06	1.88343e+07	3.84389e+08	2.94666e+06	7.1215e+56	7.5
2887.5	-7.39054e+06	1.88612e+07	3.84389e+08	2.95434e+06	7.10787e+56	7.5
2895	-7.42948e+06	1.88881e+07	3.84389e+08	2.96201e+06	7.0943e+56	7.5
2902.5	-7.4684e+06	1.89149e+07	3.84389e+08	2.96969e+06	7.08078e+56	7.5
2910	-7.5073e+06	1.89417e+07	3.84388e+08	2.97736e+06	7.06733e+56	7.5
2917.5	-7.54618e+06	1.89684e+07	3.84388e+08	2.98503e+06	7.05393e+56	7.5
2925	-7.58503e+06	1.89951e+07	3.84388e+08	2.99271e+06	7.04059e+56	7.5
2932.5	-7.62387e+06	1.90217e+07	3.84388e+08	3.00038e+06	7.02731e+56	7.5
2940	-7.66269e+06	1.90483e+07	3.84388e+08	3.00805e+06	7.01409e+56	7.5
2947.5	-7.70149e+06	1.90748e+07	3.84388e+08	3.01573e+06	7.00092e+56	7.5
2955	-7.74027e+06	1.91013e+07	3.84388e+08	3.0234e+06	6.98781e+56	7.5
2962.5	-7.77903e+06	1.91278e+07	3.84388e+08	3.03107e+06	6.97476e+56	7.5
2970	-7.81777e+06	1.91541e+07	3.84388e+08	3.03875e+06	6.96176e+56	7.5
2977.5	-7.85649e+06	1.91805e+07	3.84388e+08	3.04642e+06	6.94882e+56	7.5
2985	-7.89519e+06	1.92068e+07	3.84388e+08	3.05409e+06	6.93594e+56	7.5
2992.5	-7.93387e+06	1.9233e+07	3.84388e+08	3.06177e+06	6.9231e+56	7.5
3000	-7.97253e+06	1.92592e+07	3.84388e+08	3.06944e+06	6.91033e+56	7.5
3007.5	-8.01117e+06	1.92853e+07	3.84388e+08	3.07711e+06	6.8976e+56	7.5
3015	-8.04979e+06	1.93114e+07	3.84388e+08	3.08479e+06	6.88493e+56	7.5
3022.5	-8.08839e+06	1.93375e+07	3.84388e+08	3.09246e+06	6.87232e+56	7.5
3030	-8.12697e+06	1.93635e+07	3.84387e+08	3.10013e+06	6.85976e+56	7.5
3037.5	-8.16553e+06	1.93894e+07	3.84387e+08	3.10781e+06	6.84725e+56	7.5
3045	-8.20408e+06	1.94154e+07	3.84387e+08	3.11548e+06	6.83479e+56	7.5
3052.5	-8.2426e+06	1.94412e+07	3.84387e+08	3.12315e+06	6.82238e+56	7.5
3060	-8.2811e+06	1.9467e+07	3.84387e+08	3.13083e+06	6.81003e+56	7.5
3067.5	-8.31959e+06	1.94928e+07	3.84387e+08	3.1385e+06	6.79773e+56	7.5
3075	-8.35805e+06	1.95185e+07	3.84387e+08	3.14617e+06	6.78548e+56	7.5
3082.5	-8.39649e+06	1.95442e+07	3.84387e+08	3.15385e+06	6.77328e+56	7.5
3090	-8.43492e+06	1.95698e+07	3.84387e+08	3.16152e+06	6.76113e+56	7.5
3097.5	-8.47332e+06	1.95954e+07	3.84387e+08	3.16919e+06	6.74903e+56	7.5
3105	-8.51171e+06	1.9621e+07	3.84387e+08	3.17687e+06	6.73698e+56	7.5
3112.5	-8.55008e+06	1.96465e+07	3.84387e+08	3.18454e+06	6.72498e+56	7.5
3120	-8.58842e+06	1.96719e+07	3.84387e+08	3.19221e+06	6.71303e+56	7.5
3127.5	-8.62675e+06	1.96973e+07	3.84387e+08	3.19989e+06	6.70113e+56	7.5
3135	-8.66506e+06	1.97227e+07	3.84387e+08	3.20756e+06	6.68928e+56	7.5
3142.5	-8.70335e+06	1.9748e+07	3.84387e+08	3.21523e+06	6.67747e+56	7.5
3150	-8.74161e+06	1.97733e+07	3.84386e+08	3.22291e+06	6.66572e+56	7.5
3157.5	-8.77986e+06	1.97985e+07	3.84386e+08	3.23058e+06	6.65401e+56	7.5
3165	-8.81809e+06	1.98237e+07	3.84386e+08	3.23826e+06	6.64235e+56	7.5
3172.5	-8.8563e+06	1.98488e+07	3.84386e+08	3.24593e+06	6.63073e+56	7.5
3180	-8.8945e+06	1.98739e+07	3.84386e+08	3.2536e+06	6.61917e+56	7.5
3187.5	-8.93267e+06	1.9899e+07	3.84386e+08	3.26128e+06	6.60765e+56	7.5
3195	-8.97082e+06	1.9924e+07	3.84386e+08	3.26895e+06	6.59617e+56	7.5
3202.5	-9.00895e+06	1.9949e+07	3.84386e+08	3.27662e+06	6.58475e+56	7.5
3210	-9.04707e+06	1.99739e+07	3.84386e+08	3.2843e+06	6.57337e+56	7.5
3217.5	-9.08516e+06	1.99988e+07	3.84386e+08	3.29197e+06	6.56203e+56	7.5
3225	-9.12324e+06	2.00236e+07	3.84386e+08	3.29964e+06	6.55074e+56	7.5
3232.5	-9.1613e+06	2.00484e+07	3.84386e+08	3.30732e+06	6.53949e+56	7.5
3240	-9.19933e+06	2.00732e+07	3.84386e+08	3.31499e+06	6.52829e+56	7.5
3247.5	-9.23735e+06	2.00979e+07	3.84386e+08	3.32266e+06	6.51714e+56	7.5
3255	-9.27535e+06	2.01226e+07	3.84386e+08	3.33034e+06	6.50602e+56	7.5
3262.5	-9.31333e+06	2.01472e+07	3.84386e+08	3.33801e+06	6.49495e+56	7.5
3270	-9.35129e+06	2.01718e+07	3.84385e+08	3.34568e+06	6.48393e+56	7.5
3277.5	-9.38923e+06	2.01964e+07	3.84385e+08	3.35336e+06	6.47295e+56	7.5
3285	-9.42716e+06	2.02209e+07	3.84385e+08	3.36103e+06	6.46201e+56	7.5
3292.5	-9.46506e+06	2.02454e+07	3.84385e+08	3.3687e+06	6.45111e+56	7.5
3300	-9.50295e+06	2.02698e+07	3.84385e+08	3.37638e+06	6.44026e+56	7.5
3307.5	-9.54081e+06	2.02942e+07	3.84385e+08	3.38405e+06	6.42945e+56	7.5
3315	-9.57866e+06	2.03185e+07	3.84385e+08	3.39172e+06	6.41868e+56	7.5
3322.5	-9.61649e+06	2.03429e+07	3.84385e+08	3.3994e+06	6.40795e+56	7.5
3330	-9.6543e+06	2.03671e+07	3.84385e+08	3.40707e+06	6.39727e+56	7.5
3337.5	-9.69209e+06	2.03914e+07	3.84385e+08	3.41474e+06	6.38663e+56	7.5
3345	-9.72986e+06	2.04155e+07	3.84385e+08	3.42242e+06	6.37602e+56	7.5
3352.5	-9.76761e+06	2.04397e+07	3.84385e+08	3.43009e+06	6.36546e+56	7.5
3360	-9.80534e+06	2.04638e+07	3.84385e+08	3.43776e+06	6.35494e+56	7.5
3367.5	-9.84306e+06	2.04879e+07	3.84385e+08	3.44544e+06	6.34446e+56	15
3382.5	-9.91843e+06	2.05359e+07	3.84384e+08	3.46078e+06	6.32362e+56	15
3397.5	-9.99373e+06	2.05838e+07	3.84384e+08	3.47613e+06	6.30294e+56	15
3412.5	-1.0069e+07	2.06315e+07	3.84384e+08	3.49148e+06	6.28241e+56	15
3427.5	-1.01441e+07	2.06791e+07	3.84384e+08	3.50682e+06	6.26205e+56	15
3442.5	-1.02192e+07	2.07265e+07	3.84384e+08	3.52217e+06	6.24183e+56	15
3457.5	-1.02942e+07	2.07737e+07	3.84384e+08	3.53752e+06	6.22177e+56	15
3472.5	-1.03691e+07	2.08208e+07	3.84384e+08	3.55286e+06	6.20185e+56	15
3487.5	-1.0444e+07	2.08678e+07	3.84383e+08	3.56821e+06	6.18209e+56	15
3502.5	-1.05187e+07	2.09146e+07	3.84383e+08	3.58356e+06	6.16247e+56	15
3517.5	-1.05934e+07	2.09613e+07	3.84383e+08	3.5989e+06	6.14299e+56	15
3532.5	-1.06681e+07	2.10078e+07	3.84383e+08	3.61425e+06	6.12366e+56	15
3547.5	-1.07426e+07	2.10542e+07	3.84383e+08	3.6296e+06	6.10447e+56	15
3562.5	-1.08171e+07	2.11004e+07	3.84383e+08	3.64494e+06	6.08543e+56	15
3577.5	-1.08915e+07	2.11465e+07	3.84383e+08	3.66029e+06	6.06652e+56	15
3592.5	-1.09659e+07	2.11925e+07	3.84382e+08	3.67564e+06	6.04774e+56	15
3607.5	-1.10401e+07	2.12383e+07	3.84382e+08	3.69098e+06	6.02911e+56	15
3622.5	-1.11143e+07	2.1284e+07	3.84382e+08	3.70633e+06	6.0106e+56	15
3637.5	-1.11885e+07	2.13295e+07	3.84382e+08	3.72168e+06	5.99223e+56	15
3652.5	-1.12625e+07	2.13749e+07	3.84382e+08	3.73702e+06	5.974e+56	15
3667.5	-1.13365e+07	2.14202e+07	3.84382e+08	3.75237e+06	5.95589e+56	15
3682.5	-1.14104e+07	2.14653e+07	3.84382e+08	3.76772e+06	5.93791e+56	15
3697.5	-1.14842e+07	2.15103e+07	3.84381e+08	3.78306e+06	5.92005e+56	15
3712.5	-1.1558e+07	2.15552e+07	3.84381e+08	3.79841e+06	5.90232e+56	15
3727.5	-1.16317e+07	2.15999e+07	3.84381e+08	3.81376e+06	5.88472e+56	15
3742.5	-1.17053e+07	2.16445e+07	3.84381e+08	3.8291e+06	5.86724e+56	15
3757.5	-1.17789e+07	2.1689e+07	3.84381e+08	3.84445e+06	5.84988e+56	15
3772.5	-1.18524e+07	2.17333e+07	3.84381e+08	3.8598e+06	5.83264e+56	15
3787.5	-1.19258e+07	2.17776e+07	3.8438e+08	3.87514e+06	5.81552e+56	15
3802.5	-1.19991e+07	2.18216e+07	3.8438e+08	3.89049e+06	5.79852e+56	15
3817.5	-1.20724e+07	2.18656e+07	3.8438e+08	3.90584e+06	5.78164e+56	15
3832.5	-1.21456e+07	2.19094e+07	3.8438e+08	3.92118e+06	5.76487e+56	15
3847.5	-1.22187e+07	2.19531e+07	3.8438e+08	3.93653e+06	5.74821e+56	15
3862.5	-1.22918e+07	2.19967e+07	3.8438e+08	3.95188e+06	5.73167e+56	15
3877.5	-1.23648e+07	2.20402e+07	3.8438e+08	3.96722e+06	5.71524e+56	15
3892.5	-1.24377e+07	2.20835e+07	3.84379e+08	3.98257e+06	5.69892e+56	15
3907.5	-1.25106e+07	2.21268e+07	3.84379e+08	3.99792e+06	5.68271e+56	15
3922.5	-1.25834e+07	2.21698e+07	3.84379e+08	4.01326e+06	5.66661e+56	15
3937.5	-1.26561e+07	2.22128e+07	3.84379e+08	4.02861e+06	5.65062e+56	15
3952.5	-1.27288e+07	2.22557e+07	3.84379e+08	4.04396e+06	5.63473e+56	15
3967.5	-1.28014e+07	2.22984e+07	3.84379e+08	4.0593e+06	5.61895e+56	15
3982.5	-1.28739e+07	2.2341e+07	3.84378e+08	4.07465e+06	5.60327e+56	15
3997.5	-1.29463e+07	2.23835e+07	3.84378e+08	4.08999e+06	5.58769e+56	15
4012.5	-1.30187e+07	2.24259e+07	3.84378e+08	4.10534e+06	5.57222e+56	15
4027.5	-1.3091e+07	2.24682e+07	3.84378e+08	4.12069e+06	5.55685e+56	15
4042.5	-1.31633e+07	2.25104e+07	3.84378e+08	4.13603e+06	5.54157e+56	15
4057.5	-1.32355e+07	2.25524e+07	3.84378e+08	4.15138e+06	5.5264e+56	15
4072.5	-1.33076e+07	2.25943e+07	3.84377e+08	4.16673e+06	5.51133e+56	15
4087.5	-1.33797e+07	2.26362e+07	3.84377e+08	4.18207e+06	5.49635e+56	15
4102.5	-1.34516e+07	2.26779e+07	3.84377e+08	4.19742e+06	5.48147e+56	15
4117.5	-1.35236e+07	2.27195e+07	3.84377e+08	4.21277e+06	5.46668e+56	15
4132.5	-1.35954e+07	2.2761e+07	3.84377e+08	4.22811e+06	5.45199e+56	15
4147.5	-1.36672e+07	2.28023e+07	3.84377e+08	4.24346e+06	5.43739e+56	15
4162.5	-1.37389e+07	2.28436e+07	3.84376e+08	4.25881e+06	5.42288e+56	15
4177.5	-1.38106e+07	2.28848e+07	3.84376e+08	4.27415e+06	5.40846e+56	15
4192.5	-1.38822e+07	2.29258e+07	3.84376e+08	4.2895e+06	5.39414e+56	15
4207.5	-1.39537e+07	2.29668e+07	3.84376e+08	4.30485e+06	5.37991e+56	15
4222.5	-1.40252e+07	2.30076e+07	3.84376e+08	4.32019e+06	5.36576e+56	15
4237.5	-1.40966e+07	2.30483e+07	3.84376e+08	4.33554e+06	5.3517e+56	15
4252.5	-1.41679e+07	2.3089e+07	3.84375e+08	4.35088e+06	5.33773e+56	15
4267.5	-1.42392e+07	2.31295e+07	3.84375e+08	4.36623e+06	5.32385e+56	15
4282.5	-1.43104e+07	2.31699e+07	3.84375e+08	4.38158e+06	5.31005e+56	15
4297.5	-1.43816e+07	2.32102e+07	3.84375e+08	4.39692e+06	5.29633e+56	15
4312.5	-1.44527e+07	2.32505e+07	3.84375e+08	4.41227e+06	5.2827e+56	15
4327.5	-1.45237e+07	2.32906e+07	3.84374e+08	4.42762e+06	5.26916e+56	15
4342.5	-1.45946e+07	2.33306e+07	3.84374e+08	4.44296e+06	5.25569e+56	15
4357.5	-1.46655e+07	2.33705e+07	3.84374e+08	4.45831e+06	5.24231e+56	15
4372.5	-1.47364e+07	2.34103e+07	3.84374e+08	4.47366e+06	5.22901e+56	15
4387.5	-1.48071e+07	2.345e+07	3.84374e+08	4.489e+06	5.21579e+56	15
4402.5	-1.48779e+07	2.34896e+07	3.84374e+08	4.50435e+06	5.20264e+56	15
4417.5	-1.49485e+07	2.35292e+07	3.84373e+08	4.51969e+06	5.18958e+56	15
4432.5	-1.50191e+07	2.35686e+07	3.84373e+08	4.53504e+06	5.17659e+56	15
4447.5	-1.50896e+07	2.36079e+07	3.84373e+08	4.55039e+06	5.16368e+56	15
4462.5	-1.51601e+07	2.36471e+07	3.84373e+08	4.56573e+06	5.15085e+56	15
4477.5	-1.52305e+07	2.36863e+07	3.84373e+08	4.58108e+06	5.1381e+56	15
4492.5	-1.53008e+07	2.37253e+07	3.84373e+08	4.59643e+06	5.12541e+56	15
4507.5	-1.53711e+07	2.37643e+07	3.84372e+08	4.61177e+06	5.11281e+56	15
4522.5	-1.54413e+07	2.38031e+07	3.84372e+08	4.62712e+06	5.10027e+56	15
4537.5	-1.55115e+07	2.38419e+07	3.84372e+08	4.64246e+06	5.08781e+56	15
4552.5	-1.55816e+07	2.38805e+07	3.84372e+08	4.65781e+06	5.07543e+56	15
4567.5	-1.56516e+07	2.39191e+07	3.84372e+08	4.67316e+06	5.06311e+56	15
4582.5	-1.57216e+07	2.39576e+07	3.84371e+08	4.6885e+06	5.05087e+56	15
4597.5	-1.57915e+07	2.3996e+07	3.84371e+08	4.70385e+06	5.03869e+56	15
4612.5	-1.58613e+07	2.40343e+07	3.84371e+08	4.7192e+06	5.02659e+56	15
4627.5	-1.59311e+07	2.40725e+07	3.84371e+08	4.73454e+06	5.01455e+56	15
4642.5	-1.60009e+07	2.41106e+07	3.84371e+08	4.74989e+06	5.00259e+56	15
4657.5	-1.60705e+07	2.41486e+07	3.8437e+08	4.76523e+06	4.99069e+56	15
4672.5	-1.61402e+07	2.41865e+07	3.8437e+08	4.78058e+06	4.97886e+56	15
4687.5	-1.62097e+07	2.42244e+07	3.8437e+08	4.79593e+06	4.9671e+56	15
4702.5	-1.62792e+07	2.42622e+07	3.8437e+08	4.81127e+06	4.9554e+56	15
4717.5	-1.63487e+07	2.42998e+07	3.8437e+08	4.82662e+06	4.94377e+56	15
4732.5	-1.64181e+07	2.43374e+07	3.8437e+08	4.84196e+06	4.9322e+56	15
4747.5	-1.64874e+07	2.43749e+07	3.84369e+08	4.85731e+06	4.9207e+56	15
4762.5	-1.65566e+07	2.44123e+07	3.84369e+08	4.87266e+06	4.90926e+56	15
4777.5	-1.66259e+07	2.44497e+07	3.84369e+08	4.888e+06	4.89789e+56	15
4792.5	-1.6695e+07	2.44869e+07	3.84369e+08	4.90335e+06	4.88658e+56	15
4807.5	-1.67641e+07	2.45241e+07	3.84369e+08	4.9187e+06	4.87533e+56	15
4822.5	-1.68331e+07	2.45612e+07	3.84368e+08	4.93404e+06	4.86414e+56	15
4837.5	-1.69021e+07	2.45982e+07	3.84368e+08	4.94939e+06	4.85301e+56	15
4852.5	-1.6971e+07	2.46351e+07	3.84368e+08	4.96473e+06	4.84195e+56	15
4867.5	-1.70399e+07	2.46719e+07	3.84368e+08	4.98008e+06	4.83095e+56	15
4882.5	-1.71087e+07	2.47087e+07	3.84368e+08	4.99543e+06	4.82e+56	15
4897.5	-1.71775e+07	2.47453e+07	3.84367e+08	5.01077e+06	4.80912e+56	15
4912.5	-1.72462e+07	2.47819e+07	3.84367e+08	5.02612e+06	4.79829e+56	15
4927.5	-1.73148e+07	2.48184e+07	3.84367e+08	5.04146e+06	4.78752e+56	15
4942.5	-1.73834e+07	2.48548e+07	3.84367e+08	5.05681e+06	4.77681e+56	15
4957.5	-1.74519e+07	2.48912e+07	3.84367e+08	5.07216e+06	4.76616e+56	15
4972.5	-1.75204e+07	2.49274e+07	3.84366e+08	5.0875e+06	4.75556e+56	15
4987.5	-1.75888e+07	2.49636e+07	3.84366e+08	5.10285e+06	4.74502e+56	15
5002.5	-1.76572e+07	2.49997e+07	3.84366e+08	5.11819e+06	4.73454e+56	15
5017.5	-1.77255e+07	2.50358e+07	3.84366e+08	5.13354e+06	4.72411e+56	15
5032.5	-1.77937e+07	2.50717e+07	3.84366e+08	5.14889e+06	4.71374e+56	15
5047.5	-1.78619e+07	2.51076e+07	3.84365e+08	5.16423e+06	4.70342e+56	15
5062.5	-1.79301e+07	2.51434e+07	3.84365e+08	5.17958e+06	4.69316e+56	15
5077.5	-1.79982e+07	2.51791e+07	3.84365e+08	5.19492e+06	4.68294e+56	15
5092.5	-1.80662e+07	2.52148e+07	3.84365e+08	5.21027e+06	4.67279e+56	15
5107.5	-1.81342e+07	2.52503e+07	3.84364e+08	5.22562e+06	4.66268e+56	15
5122.5	-1.82021e+07	2.52858e+07	3.84364e+08	5.24096e+06	4.65263e+56	15
5137.5	-1.827e+07	2.53212e+07	3.84364e+08	5.25631e+06	4.64263e+56	15
5152.5	-1.83378e+07	2.53566e+07	3.84364e+08	5.27165e+06	4.63268e+56	15
5167.5	-1.84056e+07	2.53919e+07	3.84364e+08	5.287e+06	4.62279e+56	15
5182.5	-1.84733e+07	2.5427e+07	3.84363e+08	5.30235e+06	4.61294e+56	15
5197.5	-1.85409e+07	2.54622e+07	3.84363e+08	5.31769e+06	4.60314e+56	15
5212.5	-1.86085e+07	2.54972e+07	3.84363e+08	5.33304e+06	4.5934e+56	15
5227.5	-1.86761e+07	2.55322e+07	3.84363e+08	5.34838e+06	4.5837e+56	15
5242.5	-1.87436e+07	2.55671e+07	3.84363e+08	5.36373e+06	4.57405e+56	15
5257.5	-1.8811e+07	2.56019e+07	3.84362e+08	5.37907e+06	4.56446e+56	15
5272.5	-1.88784e+07	2.56367e+07	3.84362e+08	5.39442e+06	4.55491e+56	15
5287.5	-1.89458e+07	2.56714e+07	3.84362e+08	5.40977e+06	4.5454e+56	15
5302.5	-1.90131e+07	2.5706e+07	3.84362e+08	5.42511e+06	4.53595e+56	15
5317.5	-1.90803e+07	2.57406e+07	3.84361e+08	5.44046e+06	4.52654e+56	15
5332.5	-1.91475e+07	2.5775e+07	3.84361e+08	5.4558e+06	4.51718e+56	15
5347.5	-1.92146e+07	2.58094e+07	3.84361e+08	5.47115e+06	4.50787e+56	15
5362.5	-1.92817e+07	2.58438e+07	3.84361e+08	5.4865e+06	4.4986e+56	15
5377.5	-1.93487e+07	2.5878e+07	3.84361e+08	5.50184e+06	4.48938e+56	15
5392.5	-1.94157e+07	2.59122e+07	3.8436e+08	5.51719e+06	4.48021e+56	15
5407.5	-1.94826e+07	2.59464e+07	3.8436e+08	5.53253e+06	4.47107e+56	15
5422.5	-1.95495e+07	2.59804e+07	3.8436e+08	5.54788e+06	4.46199e+56	15
5437.5	-1.96163e+07	2.60144e+07	3.8436e+08	5.56322e+06	4.45295e+56	15
5452.5	-1.96831e+07	2.60484e+07	3.8436e+08	5.57857e+06	4.44395e+56	15
5467.5	-1.97498e+07	2.60822e+07	3.84359e+08	5.59392e+06	4.435e+56	15
5482.5	-1.98165e+07	2.6116e+07	3.84359e+08	5.60926e+06	4.42609e+56	15
5497.5	-1.98831e+07	2.61498e+07	3.84359e+08	5.62461e+06	4.41722e+56	15
5512.5	-1.99497e+07	2.61834e+07	3.84359e+08	5.63995e+06	4.4084e+56	15
5527.5	-2.00162e+07	2.6217e+07	3.84358e+08	5.6553e+06	4.39962e+56	15
5542.5	-2.00827e+07	2.62506e+07	3.84358e+08	5.67064e+06	4.39088e+56	15
5557.5	-2.01491e+07	2.6284e+07	3.84358e+08	5.68599e+06	4.38218e+56	15
5572.5	-2.02155e+07	2.63174e+07	3.84358e+08	5.70134e+06	4.37352e+56	15
5587.5	-2.02818e+07	2.63508e+07	3.84357e+08	5.71668e+06	4.36491e+56	15
5602.5	-2.0348e+07	2.6384e+07	3.84357e+08	5.73203e+06	4.35633e+56	15
5617.5	-2.04143e+07	2.64172e+07	3.84357e+08	5.74737e+06	4.3478e+56	15
5632.5	-2.04804e+07	2.64504e+07	3.84357e+08	5.76272e+06	4.33931e+56	15
