2.043e+30	-1.380e+05	-7.515e+20	8.536e+02	8.076e-01
1.977e+30	9.469e+18	-7.534e+20	8.507e+02	1.043e+01
2.001e+30	1.899e+19	-7.553e+20	8.499e+02	2.343e+01
2.046e+30	2.855e+19	-7.570e+20	8.492e+02	3.185e+01
1.947e+30	3.816e+19	-7.586e+20	8.459e+02	4.232e+01
2.012e+30	4.782e+19	-7.600e+20	8.480e+02	5.371e+01
1.995e+30	5.751e+19	-7.614e+20	8.438e+02	6.320e+01
1.936e+30	6.725e+19	-7.626e+20	8.407e+02	7.441e+01
2.059e+30	7.703e+19	-7.637e+20	8.389e+02	8.461e+01
2.018e+30	8.685e+19	-7.646e+20	8.397e+02	9.473e+01
1.949e+30	9.670e+19	-7.655e+20	8.363e+02	1.050e+02
2.021e+30	1.066e+20	-7.662e+20	8.316e+02	1.160e+02
1.973e+30	1.165e+20	-7.667e+20	8.317e+02	1.248e+02
2.037e+30	1.265e+20	-7.672e+20	8.290e+02	1.347e+02
1.948e+30	1.364e+20	-7.675e+20	8.250e+02	1.487e+02
1.965e+30	1.465e+20	-7.677e+20	8.211e+02	1.565e+02
1.930e+30	1.565e+20	-7.678e+20	8.198e+02	1.669e+02
1.988e+30	1.665e+20	-7.677e+20	8.171e+02	1.778e+02
1.967e+30	1.766e+20	-7.675e+20	8.119e+02	1.881e+02
1.966e+30	1.867e+20	-7.672e+20	8.094e+02	1.981e+02
1.944e+30	1.969e+20	-7.667e+20	8.036e+02	2.062e+02
1.923e+30	2.070e+20	-7.661e+20	8.006e+02	2.164e+02
2.062e+30	2.172e+20	-7.654e+20	7.964e+02	2.271e+02
1.899e+30	2.273e+20	-7.645e+20	7.950e+02	2.346e+02
2.078e+30	2.375e+20	-7.635e+20	7.903e+02	2.451e+02
2.015e+30	2.477e+20	-7.624e+20	7.868e+02	2.535e+02
2.079e+30	2.579e+20	-7.611e+20	7.824e+02	2.644e+02
1.950e+30	2.681e+20	-7.597e+20	7.772e+02	2.750e+02
2.044e+30	2.783e+20	-7.581e+20	7.721e+02	2.852e+02
2.001e+30	2.886e+20	-7.565e+20	7.674e+02	2.940e+02
2.046e+30	2.988e+20	-7.546e+20	7.633e+02	3.019e+02
2.013e+30	3.090e+20	-7.527e+20	7.582e+02	3.107e+02
2.024e+30	3.192e+20	-7.506e+20	7.525e+02	3.210e+02
2.062e+30	3.294e+20	-7.483e+20	7.494e+02	3.282e+02
2.007e+30	3.396e+20	-7.460e+20	7.456e+02	3.389e+02
2.009e+30	3.498e+20	-7.434e+20	7.404e+02	3.494e+02
1.970e+30	3.600e+20	-7.408e+20	7.334e+02	3.551e+02
1.953e+30	3.702e+20	-7.380e+20	7.296e+02	3.665e+02
2.060e+30	3.804e+20	-7.351e+20	7.212e+02	3.750e+02
2.034e+30	3.905e+20	-7.320e+20	7.152e+02	3.823e+02
2.037e+30	4.007e+20	-7.288e+20	7.089e+02	3.920e+02
2.065e+30	4.108e+20	-7.254e+20	7.048e+02	3.974e+02
1.938e+30	4.209e+20	-7.220e+20	6.987e+02	4.087e+02
1.910e+30	4.309e+20	-7.183e+20	6.921e+02	4.163e+02
2.088e+30	4.410e+20	-7.146e+20	6.880e+02	4.244e+02
1.913e+30	4.510e+20	-7.107e+20	6.799e+02	4.322e+02
1.902e+30	4.610e+20	-7.066e+20	6.755e+02	4.397e+02
1.967e+30	4.709e+20	-7.024e+20	6.669e+02	4.480e+02
1.962e+30	4.809e+20	-6.981e+20	6.610e+02	4.549e+02
1.938e+30	4.908e+20	-6.936e+20	6.547e+02	4.648e+02
1.989e+30	5.006e+20	-6.890e+20	6.487e+02	4.703e+02
2.072e+30	5.104e+20	-6.843e+20	6.437e+02	4.787e+02
1.939e+30	5.202e+20	-6.794e+20	6.356e+02	4.858e+02
2.060e+30	5.299e+20	-6.744e+20	6.287e+02	4.939e+02
1.934e+30	5.396e+20	-6.693e+20	6.228e+02	4.990e+02
1.999e+30	5.493e+20	-6.640e+20	6.150e+02	5.064e+02
1.989e+30	5.589e+20	-6.585e+20	6.063e+02	5.163e+02
1.986e+30	5.684e+20	-6.530e+20	5.998e+02	5.209e+02
2.051e+30	5.779e+20	-6.473e+20	5.925e+02	5.301e+02
1.942e+30	5.874e+20	-6.414e+20	5.854e+02	5.363e+02
2.025e+30	5.967e+20	-6.355e+20	5.790e+02	5.412e+02
2.055e+30	6.061e+20	-6.294e+20	5.697e+02	5.490e+02
2.068e+30	6.153e+20	-6.231e+20	5.620e+02	5.548e+02
1.892e+30	6.246e+20	-6.168e+20	5.545e+02	5.606e+02
1.923e+30	6.337e+20	-6.102e+20	5.481e+02	5.693e+02
1.902e+30	6.428e+20	-6.036e+20	5.398e+02	5.744e+02
2.040e+30	6.518e+20	-5.968e+20	5.299e+02	5.788e+02
1.996e+30	6.607e+20	-5.899e+20	5.216e+02	5.877e+02
2.002e+30	6.696e+20	-5.829e+20	5.167e+02	5.928e+02
2.029e+30	6.784e+20	-5.757e+20	5.075e+02	5.983e+02
1.991e+30	6.871e+20	-5.684e+20	5.009e+02	6.024e+02
1.991e+30	6.958e+20	-5.610e+20	4.917e+02	6.084e+02
2.037e+30	7.044e+20	-5.535e+20	4.822e+02	6.148e+02
1.952e+30	7.128e+20	-5.458e+20	4.751e+02	6.199e+02
2.070e+30	7.212e+20	-5.380e+20	4.671e+02	6.246e+02
2.058e+30	7.296e+20	-5.301e+20	4.580e+02	6.284e+02
2.064e+30	7.378e+20	-5.220e+20	4.512e+02	6.345e+02
2.011e+30	7.460e+20	-5.138e+20	4.411e+02	6.397e+02
2.058e+30	7.540e+20	-5.055e+20	4.340e+02	6.439e+02
2.071e+30	7.620e+20	-4.971e+20	4.226e+02	6.502e+02
1.897e+30	7.699e+20	-4.886e+20	4.137e+02	6.523e+02
1.984e+30	7.777e+20	-4.799e+20	4.052e+02	6.585e+02
2.077e+30	7.854e+20	-4.711e+20	3.982e+02	6.637e+02
2.008e+30	7.929e+20	-4.622e+20	3.882e+02	6.688e+02
2.014e+30	8.004e+20	-4.532e+20	3.798e+02	6.717e+02
2.026e+30	8.078e+20	-4.441e+20	3.695e+02	6.755e+02
2.075e+30	8.151e+20	-4.349e+20	3.605e+02	6.801e+02
2.028e+30	8.223e+20	-4.255e+20	3.534e+02	6.843e+02
2.071e+30	8.294e+20	-4.160e+20	3.459e+02	6.851e+02
1.913e+30	8.363e+20	-4.065e+20	3.360e+02	6.906e+02
1.942e+30	8.432e+20	-3.968e+20	3.266e+02	6.933e+02
2.088e+30	8.499e+20	-3.870e+20	3.174e+02	6.951e+02
2.072e+30	8.565e+20	-3.771e+20	3.097e+02	7.008e+02
2.060e+30	8.631e+20	-3.671e+20	2.975e+02	7.030e+02
2.063e+30	8.695e+20	-3.569e+20	2.898e+02	7.075e+02
2.065e+30	8.757e+20	-3.467e+20	2.798e+02	7.086e+02
1.915e+30	8.819e+20	-3.364e+20	2.697e+02	7.100e+02
1.926e+30	8.879e+20	-3.260e+20	2.604e+02	7.128e+02
1.918e+30	8.939e+20	-3.155e+20	2.528e+02	7.159e+02
2.028e+30	8.996e+20	-3.049e+20	2.444e+02	7.182e+02
1.930e+30	9.053e+20	-2.942e+20	2.357e+02	7.204e+02
1.922e+30	9.109e+20	-2.834e+20	2.261e+02	7.239e+02
2.069e+30	9.163e+20	-2.725e+20	2.142e+02	7.257e+02
2.011e+30	9.215e+20	-2.615e+20	2.045e+02	7.271e+02
2.035e+30	9.267e+20	-2.504e+20	1.980e+02	7.277e+02
1.953e+30	9.317e+20	-2.392e+20	1.860e+02	7.311e+02
2.006e+30	9.366e+20	-2.280e+20	1.779e+02	7.315e+02
1.919e+30	9.413e+20	-2.166e+20	1.691e+02	7.343e+02
2.019e+30	9.459e+20	-2.052e+20	1.590e+02	7.350e+02
1.942e+30	9.504e+20	-1.937e+20	1.484e+02	7.351e+02
2.008e+30	9.547e+20	-1.821e+20	1.400e+02	7.387e+02
2.048e+30	9.589e+20	-1.705e+20	1.300e+02	7.395e+02
2.045e+30	9.630e+20	-1.587e+20	1.231e+02	7.394e+02
1.945e+30	9.669e+20	-1.469e+20	1.110e+02	7.410e+02
2.079e+30	9.706e+20	-1.350e+20	1.036e+02	7.409e+02
1.912e+30	9.742e+20	-1.231e+20	9.321e+01	7.415e+02
2.080e+30	9.777e+20	-1.110e+20	8.545e+01	7.428e+02
1.934e+30	9.810e+20	-9.895e+19	7.387e+01	7.402e+02
1.944e+30	9.842e+20	-8.679e+19	6.535e+01	7.404e+02
2.034e+30	9.872e+20	-7.457e+19	5.613e+01	7.398e+02
2.009e+30	9.900e+20	-6.229e+19	4.655e+01	7.403e+02
2.052e+30	9.927e+20	-4.994e+19	3.587e+01	7.414e+02
2.045e+30	9.953e+20	-3.754e+19	2.712e+01	7.409e+02
1.902e+30	9.977e+20	-2.508e+19	1.728e+01	7.405e+02
1.933e+30	9.999e+20	-1.257e+19	9.454e+00	7.412e+02
